Date,Reference,Type,Detail,Debit ($),Credit ($),Balance ($),
16/05/2019,R39796971,Receipt,,,1010.80,0.00,
14/05/2019,C89980908,Contract,B 5004 ZNO @ 0.200000,1010.80,,1010.80,
14/03/2019,R39429121,Receipt,,,1010.79,0.00,
12/03/2019,C88925994,Contract,B 841 MSB @ 1.190000,1010.79,,1010.79,

